cvss_score,cvss_score_norm,age_days,age_days_norm,has_cve,has_cwe,tags_count,tags_count_norm,tag_urgent,tag_in_production,tag_sensitive,tag_external,product_fp_rate,cvss_x_has_cve,age_x_cvss,epss_score,epss_percentile,has_high_epss,epss_x_cvss,epss_score_norm,exploit_risk,context_score,days_open_high,id,title,product_id,engagement_id,product_name,engagement_name,file_path,line,description,is_false_positive,is_active,is_mitigated,out_of_scope,severity,severity_num,cvss_severity_gap,severity_x_active,cvss_x_severity,severity_x_urgent,score_composite_raw,score_composite_adj,risk_score,risk_class,label_source,days_to_fix
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,912,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/unionSqlInjectionChallenge_3.ts,15.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,913,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_1.sol,21.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,914,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_1.sol,21.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,915,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_1.sol,22.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,916,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_1.sol,30.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,917,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_2.sol,21.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,918,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_2.sol,21.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,919,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_2.sol,22.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,920,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_2.sol,30.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,921,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_3_correct.sol,21.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,922,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_3_correct.sol,21.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,923,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_3_correct.sol,22.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,924,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_3_correct.sol,30.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,925,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_4.sol,21.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,926,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_4.sol,21.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,927,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_4.sol,22.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,928,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/web3WalletChallenge_4.sol,30.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,4,0.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0,929,generic.secrets.gitleaks.generic-api-key.generic-api-key,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/users.yml,88.0,"**Result message:** A gitleaks generic-api-key was detected which attempts to identify hard-coded credentials.  It is not recommended to store credentials in source-code, as this risks secrets being leaked  and used by either an internal or external malicious adversary. It is recommended to use  environment variables to securely provide credentials or retrieve credentials from a  secure vault or HSM (Hardware Security Module). This rule can introduce a lot of false positives,  it is not recommended to be used in PR comments.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,3,0.3,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,35,930,generic.secrets.security.detected-generic-secret.detected-generic-secret,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/users.yml,150.0,"**Result message:** Generic Secret detected
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,4,0.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0,931,generic.secrets.gitleaks.generic-api-key.generic-api-key,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/users.yml,150.0,"**Result message:** A gitleaks generic-api-key was detected which attempts to identify hard-coded credentials.  It is not recommended to store credentials in source-code, as this risks secrets being leaked  and used by either an internal or external malicious adversary. It is recommended to use  environment variables to securely provide credentials or retrieve credentials from a  secure vault or HSM (Hardware Security Module). This rule can introduce a lot of false positives,  it is not recommended to be used in PR comments.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,932,solidity.performance.non-payable-constructor.non-payable-constructor,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,24.0,"**Result message:** Consider making costructor payable to save gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,933,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,30.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,934,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,30.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,935,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,78.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,936,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,85.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,937,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,85.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,938,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,92.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,939,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,92.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,940,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,93.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,941,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,93.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,942,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,100.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,943,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,100.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,944,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,101.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,945,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BEEToken.sol,101.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,946,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BeeFaucet.sol,16.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,947,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/BeeFaucet.sol,16.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,948,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/ETHWalletBank.sol,23.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,949,solidity.performance.use-short-revert-string.use-short-revert-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/ETHWalletBank.sol,23.0,"**Result message:** Shortening revert strings to fit in 32 bytes will decrease gas costs for deployment and  gas costs when the revert condition has been met.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,950,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/ETHWalletBank.sol,24.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,951,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/ETHWalletBank.sol,33.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,952,solidity.best-practice.use-ownable2step.use-ownable2step,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/web3-snippets/HoneyPotNFT.sol,10.0,"**Result message:** By demanding that the receiver of the owner permissions actively accept via a contract call of its own,  `Ownable2Step` and `Ownable2StepUpgradeable` prevent the contract ownership from accidentally being transferred  to an address that cannot handle it.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
